time,max_spot_return,min_spot_return,max_futures_return,min_futures_return
2025-05-27T17:10:48.413000Z,0,0,0,0
2025-05-27T17:10:49.351000Z,0,0,0,0
2025-05-27T17:10:51.486000Z,3.85616509165132,-1.9286403145590825,0,0
2025-05-27T17:10:51.490000Z,6.744712882751358,-3.85616509165132,0.3853416053845038,-12.048699582907219
2025-05-27T17:10:52.364000Z,0.9626955482788802,-2.888642839398159,1.2517030399061824,-3.563397207213548
2025-05-27T17:10:52.502000Z,0,0,0,0
2025-05-27T17:10:52.838000Z,0,0,0,0
2025-05-27T17:10:54.391000Z,0,0,0,0
2025-05-27T17:10:54.739000Z,0,0,0,0
2025-05-27T17:10:54.749000Z,0,-11.544012826010253,5.3900573998566514,0
2025-05-27T17:10:54.750000Z,19.232624449365687,5.773672215814152,0.6735529439216847,-8.564645331339271
2025-05-27T17:11:05.670000Z,0,-1.9251131063402482,0.577878799714604,0
2025-05-27T17:11:08.868000Z,0.9602919294859902,0,2.785849822286579,0
2025-05-27T17:11:14.706000Z,0,0,0,0
2025-05-27T17:11:18.193000Z,0,0,0,0
2025-05-27T17:11:18.398000Z,0,0,0,0
2025-05-27T17:11:18.400000Z,3.8531933816488007,3.8531933816488007,-0.3853119100361013,-1.6376781613702818
2025-05-27T17:11:31.686000Z,3.853935879671866,-3.8554217345021513,1.7358767185360335,-1.2538761669045329
2025-05-27T17:11:31.690000Z,-0.9640877327310449,-0.9640877327310449,-0.9645712970351994,-1.1574967217153898
2025-05-27T17:11:33.973000Z,0.9648318787958132,-8.687678523160436,0.675574600585982,-10.04248829088894
2025-05-27T17:11:34.002000Z,0.9662302534207967,0,0,0
2025-05-27T17:11:34.479000Z,0,0,0.5795197714464351,0
2025-05-27T17:11:34.480000Z,-0.9652975537211006,-1.9306882963743277,0.28974729208819383,-1.4488624040742693
2025-05-27T17:11:34.690000Z,0,0,0,0
2025-05-27T17:11:37.713000Z,0,0,0,0
2025-05-27T17:11:38.183000Z,7.741812180785956,-7.742934959042991,9.58359826113142,-3.8733792813072654
2025-05-27T17:11:38.196000Z,0.9681948015494157,0.9681948015494157,-5.132749474721088,-5.132749474721088
2025-05-27T17:11:38.207999Z,3.8808577182525283,1.9406171223312896,0,0
2025-05-27T17:11:38.210999Z,1.9409937949133038,-5.8284493030980045,5.72552533169457,-24.495519256442222
2025-05-27T17:11:41.025000Z,0.9695089444772265,0,0.38779229849073005,-6.0127044433766486
2025-05-27T17:11:41.334000Z,0.9699791462081109,-0.9700732412909474,0.6787450975398457,-3.103421547137053
2025-05-27T17:11:44.788000Z,0,0,0,0
2025-05-27T17:11:47.459000Z,0,0,0,0
2025-05-27T17:11:52.026000Z,0.971770079964962,0,0,0
2025-05-27T17:11:52.266000Z,0,0,0,0
2025-05-27T17:11:52.486000Z,0,0,0.9725639711621881,0
2025-05-27T17:11:56.173000Z,0,-0.9713924919019234,0,0
2025-05-27T17:11:56.900000Z,5.838847966579408,0,1.167837749735945,-0.9733023181990319
2025-05-27T17:11:58.252000Z,0.9748013849897319,-0.9748964180289477,3.7057986420085953,-0.2926215476950489
2025-05-27T17:11:59.407000Z,0,0,0,0
2025-05-27T17:12:02.062000Z,0,0,0,0
2025-05-27T17:12:04.371000Z,2.907117613379917,-3.87747193690835,2.9075684210289054,0
2025-05-27T17:12:05.710000Z,0,-1.93685842170499,1.2588055888196337,-1.9369334530239257
2025-05-27T17:12:05.887000Z,0,0,0,0
2025-05-27T17:12:06.910000Z,2.901774939356727,0,0,-2.7088735121738594
2025-05-27T17:12:08.361000Z,0,0,0,-0.2904654709334764
2025-05-27T17:12:23.967000Z,0,0,0,0
2025-05-27T17:12:40.937000Z,0,0,0,0
2025-05-27T17:12:43.220000Z,2.9079629924311234,-6.788537330963962,3.103933290353744,-2.813771976901691
2025-05-27T17:12:48.295000Z,1.9383601533862205,0,0.8722747477118986,0
2025-05-27T17:12:49.943000Z,0,0,0,-0.968494862889635
2025-05-27T17:13:00.286000Z,0,0,0,0
2025-05-27T17:13:06.986000Z,0,0,0,0
2025-05-27T17:13:16.243000Z,0,0,0,0
2025-05-27T17:13:22.825000Z,0.9665104148970372,-4.833953784855183,7.250194864480974,-5.126642693400463
2025-05-27T17:13:33.581000Z,0.9668842163712554,0,0,-2.9975584627495167
2025-05-27T17:13:41.364000Z,3.882741264078504,-10.685318419167977,0.9710340549284879,-4.953740904096726
2025-05-27T17:13:41.601000Z,0,0,0,0
2025-05-27T17:13:45.713000Z,2.932121410830213,0,1.8583088464962927,-0.684727160948917
2025-05-27T17:13:46.786000Z,0,0,1.564195566738924,0
2025-05-27T17:13:48.436000Z,0,0,0,-1.857709254289297
2025-05-27T17:13:49.634000Z,0,0,0.09787752585310727,-2.1535479786072287
2025-05-27T17:13:49.772000Z,0,0,0,0
2025-05-27T17:13:50.229000Z,0,0,0.7839217650085217,-0.9799886329187046
2025-05-27T17:13:50.230000Z,0.9795758444397507,0,0.09799550200639828,-0.09799646232711012
2025-05-27T17:13:50.309000Z,0,0,0,0
2025-05-27T17:13:50.430000Z,1.9671486244199343,0,0,0
2025-05-27T17:13:50.542000Z,0,0,0,0
2025-05-27T17:13:50.556999Z,3.9501297011046432,0,0.2959061385920947,-7.992777323426736
2025-05-27T17:13:50.559999Z,-1.9753086869389591,-3.9506173353354157,-1.282500285388899,-1.282500285388899
2025-05-27T17:13:51.552000Z,12.811038953430831,-1.972386594166764,11.832803881310916,0
2025-05-27T17:13:52.028000Z,1.9708316973554574,-2.9569760207559526,10.754227496798663,-4.048163324621434
2025-05-27T17:13:52.029999Z,-6.899610938537748,-25.651158500665794,-0.8884720754132047,-15.015907826101405
2025-05-27T17:13:52.042000Z,0,0,-0.6920381019170918,-1.7796233177636012
2025-05-27T17:13:52.131000Z,0,-11.8600527837609,1.8752189866555469,-3.060322937313842
2025-05-27T17:13:52.236000Z,0.9864364989509156,0,0,0
2025-05-27T17:13:52.318000Z,0,0,0,0
2025-05-27T17:13:52.319999Z,0,-5.912495589570632,8.566070027113959,-0.6895430794795487
2025-05-27T17:13:52.539000Z,3.940886750513073,0,1.18284869532026,0
2025-05-27T17:13:52.548000Z,0,0,4.337368468299019,-0.5916051234722275
2025-05-27T17:13:53.025000Z,5.918327258962464,-14.811160446437377,0.2962802020833877,-10.078753459326073
2025-05-27T17:13:53.029999Z,-2.962524092176011,-8.89020654197381,-4.742895626632659,-8.301544168567432
2025-05-27T17:13:53.160000Z,0,0,0,0
2025-05-27T17:13:53.384000Z,0,0,0,0
2025-05-27T17:13:53.443000Z,0,0,0,0
2025-05-27T17:13:53.555000Z,0.9874105167240188,0,0,0
2025-05-27T17:13:53.983000Z,0,0,0,0
2025-05-27T17:13:54.160000Z,0.987508024303807,0,0,0
2025-05-27T17:13:54.190000Z,0,0,0,0
2025-05-27T17:13:54.219000Z,0,-1.976479895748895,5.238008293027008,0
2025-05-27T17:13:54.786000Z,0,0,0,-0.7919067138040248
2025-05-27T17:13:54.894000Z,0.9899519881395591,-6.932409289763797,0,-9.013426653083911
2025-05-27T17:13:54.947000Z,0,0,0.3964203245221398,0
2025-05-27T17:13:55.407000Z,0.9893643342229197,0,2.2755942614693936,0
2025-05-27T17:13:55.522000Z,2.9672123258128735,0,0.19781219711134668,0
2025-05-27T17:13:55.706000Z,2.965745659619934,-3.9556962541142937,0,-7.814625617164062
2025-05-27T17:13:55.710000Z,-1.9782393734146808,-1.9782393734146808,-0.4946552501206014,-0.4946552501206014
2025-05-27T17:13:56.315000Z,4.949760037695761,-20.815787860137824,1.979766789941273,-31.233138439143993
2025-05-27T17:13:56.319999Z,12.908993401810065,-2.9813664817091023,0.19850722566605583,-15.595125959895206
2025-05-27T17:13:56.329999Z,-0.9935913367042915,-0.9935913367042915,-3.876951571757381,-4.672409507366915
2025-05-27T17:13:56.394000Z,4.97171101982552,0,4.2766550901518485,0
2025-05-27T17:13:56.401000Z,0.9941840242833067,-2.982651001470771,9.04417538171387,1.3926474355807628
2025-05-27T17:13:57.028000Z,0,0,0,0
2025-05-27T17:13:57.029999Z,1.9847176804255184,-2.977815298197406,6.7524629194215535,-0.09932508564958198
2025-05-27T17:13:57.371000Z,1.9827503146885306,0,0,-4.55896935547262
2025-05-27T17:13:57.536000Z,0,0,0,0
2025-05-27T17:13:57.585000Z,0,0,0,0
2025-05-27T17:13:58.246000Z,0,-6.927606789006724,1.7816490198541146,-1.0889417971382542
2025-05-27T17:13:58.318000Z,3.9600040117537816,0,0,-1.2876705562225865
2025-05-27T17:13:58.325999Z,0,-1.9809825738326126,2.8725527781459093,0
2025-05-27T17:13:58.334000Z,14.837531778923996,-2.97015001440748,6.731540489992582,-0.09902705914832666
2025-05-27T17:13:58.394000Z,0,-0.9899519881395591,0.8909964811509852,-0.09900450965716345
2025-05-27T17:13:59.236000Z,0,-3.9647140969334416,0.5946717413740643,0
2025-05-27T17:13:59.674000Z,15.868296496446277,-0.9926050928799057,3.364571098405378,-23.28612753750736
2025-05-27T17:13:59.681999Z,0.9911293927578058,0,2.6770541727261232,-1.0909181078444519
2025-05-27T17:13:59.904000Z,0,-1.9780437212180146,0,-1.187154984476635
2025-05-27T17:14:00.427000Z,0,0,0,0
2025-05-27T17:14:00.453000Z,0.9889729523981927,0,0,0
2025-05-27T17:14:00.694000Z,1.9780437212180146,0,2.9663028219362175,0
2025-05-27T17:14:00.769000Z,0,0,0,0
2025-05-27T17:14:00.769999Z,-2.965159399042072,-5.931198275894722,1.2851755023701728,-0.5932136361774809
2025-05-27T17:14:02.736000Z,0,-3.9592200853766357,0,-1.484801082334286
2025-05-27T17:14:02.782000Z,0,-0.989560141326784,0,-0.4948167941831727
2025-05-27T17:14:03.036000Z,0,0,0,0
2025-05-27T17:14:03.809000Z,0,0,4.748760959452092,-0.09895650367131026
2025-05-27T17:14:03.809999Z,2.9680930220354895,0.9894622280848253,-1.7805211038801616,-3.957144180724015
2025-05-27T17:14:04.019000Z,0,0,0,0
2025-05-27T17:14:04.091000Z,0,0,0,0
2025-05-27T17:14:04.394000Z,0,0,0,-0.09913701231045735
2025-05-27T17:14:05.144000Z,0,0,0,0
2025-05-27T17:14:05.904000Z,0,0,0,0
2025-05-27T17:14:07.140000Z,0,0,0.6940210092887256,0
2025-05-27T17:14:09.305000Z,3.956087481129522,-3.9576531633578327,2.275256594459485,-1.8799503352706637
2025-05-27T17:14:09.410000Z,0,0,2.1753747663177947,0
2025-05-27T17:14:09.568000Z,0,-2.969855983812053,0,-7.914053793354192
2025-05-27T17:14:09.569999Z,-1.9800019864701923,-2.970150014411921,-7.41968228335832,-8.607342495166037
2025-05-27T17:14:10.177000Z,12.851566199656439,-3.9576531633622736,10.87827320755963,0
2025-05-27T17:14:10.180000Z,16.80091317768362,12.850295842348203,15.811842408863797,-0.3956165684737556
2025-05-27T17:14:10.499000Z,0,-1.976479895748895,0,0
2025-05-27T17:14:10.500000Z,6.915971228580453,2.964573370194401,6.519227011088091,2.371119772419661
2025-05-27T17:14:10.970000Z,0,0,0,0
2025-05-27T17:14:11.022000Z,0,-6.91870548972684,0,-3.3593850665214475
2025-05-27T17:14:13.003000Z,1.979218215271139,-0.98975602594642,0.6927229457343032,0
2025-05-27T17:14:13.595000Z,12.85410766794115,-1.9790223694116094,12.256720489820516,-7.1237054194428495
2025-05-27T17:14:13.599999Z,24.69990881797557,9.887285757024245,18.472516279577356,0.7909671555017539
2025-05-27T17:14:13.618000Z,0,-0.9868258753753523,7.103183906091992,0.296066753207036
2025-05-27T17:14:13.619999Z,1.9735543778276465,1.9735543778276465,-5.425588192853326,-5.918969482947567
2025-05-27T17:14:13.729000Z,0,-1.9708316973554574,0,0
2025-05-27T17:14:13.730000Z,4.926351151408603,2.956101908506703,3.251119448166584,-2.658530023333938
2025-05-27T17:14:13.740999Z,0,0,3.9396058933904854,3.9396058933904854
2025-05-27T17:14:13.766000Z,0.9851731449783685,0,4.331305562566001,-3.8406807340019
2025-05-27T17:14:13.769999Z,8.862193480414504,2.954937229082688,3.444017529652399,-8.662426230632292
2025-05-27T17:14:13.825000Z,5.8968060676756195,-6.8840047956353345,5.211739314674446,0
2025-05-27T17:14:14.081000Z,0,-1.9652156887461913,0.7858777767610903,-5.797756725418601
2025-05-27T17:14:14.216000Z,2.9433407129353384,0,1.8639420466071144,0
2025-05-27T17:14:14.223000Z,0,-1.962034707014837,0.39232610150374825,0.19616497474839178
2025-05-27T17:14:14.292000Z,1.9634792916001231,0,0.19647523429977554,-1.9649646860830927
2025-05-27T17:14:14.311000Z,0,0,0,0
2025-05-27T17:14:15.246000Z,2.9470995841762715,0,4.716610416815037,0
2025-05-27T17:14:15.479000Z,0,0,0.09822169619422283,-6.386480529516625
2025-05-27T17:14:15.480999Z,0,-0.9818842366371427,3.8310977545874536,0
2025-05-27T17:14:15.605000Z,0,0,0,0
2025-05-27T17:14:15.746000Z,0,0,1.7708343627509393,0
2025-05-27T17:14:16.022000Z,7.863954007940599,-3.9342972869071957,9.242326577711957,-3.049875323095641
2025-05-27T17:14:16.104000Z,4.919565209666743,-3.9373954638000086,3.2469928703848794,-4.626325844752088
2025-05-27T17:14:16.250000Z,0,0,0,-0.9830231903107389
2025-05-27T17:14:16.473000Z,0,0,0,0
2025-05-27T17:14:16.522000Z,0,0,1.7714966240278684,-0.9843004092768837
2025-05-27T17:14:18.295000Z,0,0,1.1803356101269813,0
2025-05-27T17:14:18.503000Z,0,0,0,0
2025-05-27T17:14:18.963000Z,0,-6.900971339085515,2.0708731762830723,-4.439029996885502
2025-05-27T17:14:20.147000Z,4.925380585216743,0,3.547077639365348,-0.19709676466028725
2025-05-27T17:14:20.670000Z,1.9700551679147082,0,1.6749016034456332,0
2025-05-27T17:14:23.003000Z,0,-5.913660728222858,2.562156955985273,-4.041658712297114
2025-05-27T17:14:28.061000Z,23.60347279944719,-5.909583546355179,24.784866388078974,-3.545715138941752
2025-05-27T17:14:28.111000Z,0,0,0,0
2025-05-27T17:14:28.400000Z,1.9675356679327294,0,0,-0.19676518043798552
2025-05-27T17:14:29.318000Z,0,-3.9354585317052937,0,0
2025-05-27T17:14:31.430000Z,0,0,0.6883361443099645,-2.262009559261813
2025-05-27T17:14:32.650000Z,0,0,0,0
2025-05-27T17:14:33.575000Z,0,-0.9839130228828097,0.3934219844747844,-1.7705904965525932
2025-05-27T17:14:36.130000Z,0,-3.9346842923526637,0,-0.1968039045951997
2025-05-27T17:14:36.920000Z,0,-0.9835259412893649,0,-1.6716570585328938
2025-05-27T17:14:37.926000Z,0,0,1.2785019907912698,0
2025-05-27T17:14:37.930000Z,5.899511759261955,4.916179244585095,0.39335234541582054,-0.49168898152096574
2025-05-27T17:14:38.114000Z,0,0,0,0
2025-05-27T17:14:38.729000Z,0,0,0,0
2025-05-27T17:14:38.730000Z,2.9496113943983104,-6.883231089092057,1.0807768853426936,-4.131865596073148
2025-05-27T17:14:47.023000Z,3.9304314154398057,-4.915212681906311,2.950229647606939,-0.4917895731759714
2025-05-27T17:14:47.065000Z,0,0,0,0
2025-05-27T17:14:47.568000Z,2.94767872436541,-1.9656019719294093,3.4396851553086805,-1.179593041769067
2025-05-27T17:14:49.815000Z,0,0,0,0
2025-05-27T17:14:53.578000Z,0,0,0,0
2025-05-27T17:14:55.967000Z,0,-0.9792880583647801,0,0
2025-05-27T17:14:56.002000Z,7.835455836726624,0,5.287844934760422,-3.5267840014441276
2025-05-27T17:15:04.025000Z,0.9797677958189865,-0.9798637997127102,3.7253806691417424,-0.2941681171009236
2025-05-27T17:15:04.536000Z,0,0,0,0
2025-05-27T17:15:08.792000Z,0,-1.9577133970116734,2.837519361902352,-0.19573302016517857
2025-05-27T17:15:20.467000Z,0.9822700268191653,0,2.9489246468594743,-5.3102567871921025
2025-05-27T17:15:20.470000Z,-2.9470995841762715,-17.695639694292886,5.211944320682171,1.6720516604573632
2025-05-27T17:15:27.450000Z,0,0,0,0
2025-05-27T17:15:27.900000Z,0,0,0,0
2025-05-27T17:15:39.071000Z,0,0,0,0
2025-05-27T17:15:41.275000Z,0.9878982472866227,0,1.6795016859205703,0
2025-05-27T17:15:42.078000Z,0,0,0,0
2025-05-27T17:15:42.151000Z,0.9886796191738156,0,0,0
2025-05-27T17:15:43.051000Z,0,0,4.05765839094574,0
2025-05-27T17:15:44.489000Z,1.9780437212180146,0,0.09892224217100676,0
2025-05-27T17:15:46.713000Z,0,0,0,0
2025-05-27T17:15:50.607000Z,0.990638467301963,0,0,-0.7925735859215521
2025-05-27T17:15:51.219000Z,0,0,0,0
2025-05-27T17:15:53.025000Z,2.9719154213525556,-2.9727989120464926,1.0904314649851088,0
2025-05-27T17:15:53.996000Z,0,-0.9923096014086141,1.6875710432984192,0
2025-05-27T17:15:57.032000Z,0,-2.9692680972370766,0,-1.6835933864634
2025-05-27T17:15:57.834000Z,0,0,1.3830438842132864,-1.284426332501809
2025-05-27T17:15:57.933000Z,0,0,0,0
2025-05-27T17:15:59.078000Z,0,-1.9745285877181828,0,0
2025-05-27T17:15:59.186000Z,0,0,1.3828526296233434,-0.6914980319772113
2025-05-27T17:15:59.463000Z,0,0,0,0
2025-05-27T17:16:00.190000Z,0,-2.9628166727002636,0,0
2025-05-27T17:16:05.868000Z,0,0,0,0
2025-05-27T17:16:05.973000Z,0,0,0,0
2025-05-27T17:16:08.361000Z,0,0,0,0
2025-05-27T17:16:09.743000Z,0,0,0,0
2025-05-27T17:16:12.584000Z,0,0,0,0
2025-05-27T17:16:20.410000Z,0.9914241816444402,0,2.281078464112518,0
2025-05-27T17:16:20.946000Z,0,0,1.8845373764486695,0
2025-05-27T17:16:24.901000Z,6.948433094371431,0,1.489433485173386,-1.9859198349436724
2025-05-27T17:16:33.022000Z,0,0,0,0
2025-05-27T17:16:33.042000Z,6.960672483100616,-0.9947774193719283,2.1878356426041634,-4.178106781562718
2025-05-27T17:16:33.200000Z,0,0,2.2880677367842495,0
2025-05-27T17:16:33.233000Z,0,0,0,0
2025-05-27T17:16:38.022000Z,3.982080689750589,-10.958905206370773,0,-13.35419709536545
2025-05-27T17:16:38.032999Z,2.991176053015465,0,1.3960213414465628,-0.8975452144444063
2025-05-27T17:16:38.322000Z,1.9943150882228977,-3.992514066846198,4.687695871266051,0
2025-05-27T17:16:38.329999Z,0.9975559886532537,0.9975559886532537,1.0972623315863572,1.0972623315863572
2025-05-27T17:16:38.546000Z,1.9946145473515031,0,0.498531823884818,0
2025-05-27T17:16:38.673000Z,0.9974564867887281,-1.9952114990351433,3.0917913187433754,0
2025-05-27T17:16:38.684000Z,-0.9974564867887281,-0.9974564867887281,1.4958937743880796,0.19946543264648398
2025-05-27T17:16:38.697000Z,0,0,0,0
2025-05-27T17:16:38.769000Z,1.9968051184537927,0,0,0
2025-05-27T17:16:39.127000Z,0,-1.9976028831880654,1.5983536990926694,0
2025-05-27T17:16:39.180000Z,5.000650156703479,-32.07539812679627,0,-34.065222491239666
2025-05-27T17:16:39.190000Z,5.01579987443268,-4.014452081211317,5.719073264698338,-1.6059419887959336
2025-05-27T17:16:39.311000Z,0,0,0,-0.5025352906473657
2025-05-27T17:16:39.463000Z,0,0,0,0
2025-05-27T17:16:39.759000Z,3.007669580044059,0,0,-1.8047464881476571
2025-05-27T17:16:40.351000Z,2.005414626196078,-3.0092788201896425,3.811204988664052,-6.422156660446099
2025-05-27T17:16:40.359999Z,1.0033612610627074,-3.0106879649371976,0.20075282309406361,-4.718851900555876
2025-05-27T17:16:40.937000Z,0,0,0,0
2025-05-27T17:16:41.150000Z,0,0,0,0
2025-05-27T17:16:41.193000Z,1.0013518258000786,-1.0014521063883564,0,-1.1025192576186171
2025-05-27T17:16:41.239000Z,0,0,0,0
2025-05-27T17:16:41.255000Z,11.01156325291619,-6.011421882261558,18.542932188885253,-0.5016378476785377
2025-05-27T17:16:41.259999Z,1.0035626482407523,-21.09811401997508,0,0
2025-05-27T17:16:41.276999Z,0,0,5.407787345372839,5.407787345372839
2025-05-27T17:16:41.335000Z,1.0034619445464799,0,0,0
2025-05-27T17:16:41.447000Z,0,0,0,0
2025-05-27T17:16:41.552000Z,0,0,0,0
2025-05-27T17:16:41.690000Z,8.020854650987452,-1.0030593317988945,8.520150670539017,0
2025-05-27T17:16:41.716000Z,0,0,0.4007935713268296,-4.008819456373658
2025-05-27T17:16:41.720000Z,0,-5.010773267142277,0.30067501543218356,-0.7016101956880405
2025-05-27T17:16:41.733000Z,2.004208845267641,-3.0070666291859283,2.605706511973338,-5.113166514889578
2025-05-27T17:16:42.029000Z,2.004409708051824,0,0,0
2025-05-27T17:16:42.055000Z,9.0257239241609,0,0.10029335807626438,-2.6079804348633218
2025-05-27T17:16:42.177000Z,0,0,1.906816876089401,0
2025-05-27T17:16:42.298000Z,0,0,1.0029788480148127,-0.2006078417693402
2025-05-27T17:16:43.289000Z,0,0,1.0040563886493103,0
2025-05-27T17:16:43.611000Z,0,-13.093621249229415,1.9122287083783718,-4.228329872724146
2025-05-27T17:16:43.648000Z,0,0,0,0
2025-05-27T17:16:43.700000Z,0,-1.00801370984005,0,0
2025-05-27T17:16:43.716000Z,3.0228223314487934,1.0077089745053058,0,0
2025-05-27T17:16:44.282000Z,0,0,0,0
2025-05-27T17:16:44.858000Z,0,0,0,0
2025-05-27T17:16:44.861000Z,-1.0058844247273768,-10.06340026560526,0,-1.2074985675614158
2025-05-27T17:16:44.993000Z,0,-1.0063905810353546,0.6037128341107589,-1.5094415598060351
2025-05-27T17:16:45.025000Z,1.0054798661141007,0,0,0
2025-05-27T17:16:45.996000Z,0,0,0,0
2025-05-27T17:16:46.430000Z,3.013712414188241,0,1.1050112270316603,0
2025-05-27T17:16:46.628000Z,0,0,0,-1.5088949385111405
2025-05-27T17:16:46.630000Z,2.01207244139745,-3.018867947455206,1.4083231923800454,0
2025-05-27T17:16:46.966000Z,0,0,0,-0.9053551764859336
2025-05-27T17:16:47.344000Z,0,0,0,0
2025-05-27T17:16:48.236000Z,2.0108586434153253,0,0.20109395109990658,-5.028663487238738
2025-05-27T17:16:48.240000Z,2.0104543694587917,-2.0108586434153253,0.3016363773733488,-1.8100093566530973
2025-05-27T17:16:48.256000Z,0,-1.0061880573974946,-3.017076676745667,-5.6326615545110315
2025-05-27T17:16:48.361000Z,0,0,0,0
2025-05-27T17:16:48.369999Z,0,-5.02942222541769,0.30170007997654125,0
2025-05-27T17:16:48.380000Z,6.036217487102036,0,0,-0.40249142196024934
2025-05-27T17:16:48.555000Z,0,-4.019292618036019,1.306046500966218,-6.532959009386552
2025-05-27T17:16:48.690000Z,1.0043690060168586,0,0.6027000966124518,0
2025-05-27T17:16:48.709000Z,0,0,0,0
2025-05-27T17:16:49.775000Z,0,0,0,0
2025-05-27T17:16:49.874000Z,6.016244039881435,0,0,-4.611667600555869
2025-05-27T17:16:49.930000Z,0,0,0,0
2025-05-27T17:16:50.193000Z,0,0,0,0
2025-05-27T17:16:50.709000Z,0,0,0,0
2025-05-27T17:16:51.345000Z,0,0,0.1003285760914352,0
2025-05-27T17:16:51.801000Z,17.02298513517775,-14.040720389116856,23.241147273593832,-1.002988907781166
2025-05-27T17:16:51.834000Z,0,0,0,0
2025-05-27T17:16:51.842000Z,4.440892098500626e-12,-2.0018016281397877,3.0017710674590248,-2.502164385234096
2025-05-27T17:16:52.084000Z,4.007614521128744,-2.004409708051824,0.10019688688522876,0
2025-05-27T17:16:52.558000Z,0,0,0,0
2025-05-27T17:16:52.894000Z,0,0,0,0
2025-05-27T17:16:53.969000Z,0,0,0,0
2025-05-27T17:16:54.338000Z,0,0,0,0
2025-05-27T17:16:54.387000Z,0,-1.0024560180799114,1.9045423392194394,-0.3007503722018967
2025-05-27T17:16:54.404000Z,43.99567140553895,-2.004409708051824,37.08910124413656,-5.109273442243101
2025-05-27T17:16:54.410000Z,24.94886778865446,-2.9777454742907494,15.654058544236626,-41.696324076254676
2025-05-27T17:16:54.421000Z,18.88950206248019,-1.990445866444368,12.807213501448977,-11.132759290641836
2025-05-27T17:16:54.430000Z,0.9929993553647876,-3.973970398569726,0.4958079439365548,-11.408285230580795
2025-05-27T17:16:54.440999Z,3.9702233772143103,-5.95829213257737,29.84105708061957,-5.2602588664774075
2025-05-27T17:16:54.450000Z,7.9372957833134805,-0.9815941760882296,7.145378084052467,3.0810185589569272
2025-05-27T17:16:54.460000Z,-0.990442233264055,-0.990442233264055,0.09898490975324137,-5.445679483075949
2025-05-27T17:16:54.489000Z,0,0,3.765694567396949,0
2025-05-27T17:16:54.490999Z,6.938593726366626,-4.9720776568973335,3.468316959658324,-2.876773238194019
2025-05-27T17:16:54.506000Z,0,-3.969829349474985,1.58791596288399,0
2025-05-27T17:16:54.516000Z,10.91540669032387,0,3.4708621474077717,-1.0910912411077334
2025-05-27T17:16:54.522000Z,0,-0.9924080790169043,2.1824097858624825,-3.770739109532073
2025-05-27T17:16:54.585000Z,0,-0.9935913367042915,0,0
2025-05-27T17:16:54.625000Z,0,0,0,0
2025-05-27T17:16:54.933000Z,0,0,0,0
2025-05-27T17:16:54.986000Z,1.9864918619161287,0,0,0
2025-05-27T17:16:55.265000Z,0,0,0,0
2025-05-27T17:16:55.838000Z,0,-3.982080689750589,0,-2.2905058632538555
2025-05-27T17:16:56.476000Z,0,0,0,0
2025-05-27T17:16:56.871000Z,0,0,0,0
2025-05-27T17:16:57.002000Z,0,0,0,0
2025-05-27T17:16:57.641000Z,0,0,0,0
2025-05-27T17:16:58.496000Z,0,0,0,0
2025-05-27T17:16:59.111000Z,0,0,0,0
2025-05-27T17:16:59.421000Z,0,0,0,0
2025-05-27T17:17:00.141000Z,0,0,0,0
2025-05-27T17:17:00.515000Z,0,-0.9958671521426155,1.0954265950635644,-1.2947497914117534
2025-05-27T17:17:02.130000Z,0,0,0,0
2025-05-27T17:17:03.151000Z,0,0,0,0
2025-05-27T17:17:05.173000Z,0,0,0.1994495193313739,0
2025-05-27T17:17:07.811000Z,0.998951102175738,0,0,-0.39960838383645836
2025-05-27T17:17:08.015000Z,0,0,0,-2.001120634229636
2025-05-27T17:17:12.391000Z,0,0,0,0
2025-05-27T17:17:12.660000Z,0,-0.9995502032422721,0,-2.2997815308922753
2025-05-27T17:17:13.831000Z,0,0,0,-0.4996427555381544
2025-05-27T17:17:14.762000Z,0,0,0,0
2025-05-27T17:17:16.519000Z,0,-0.9999500033330833,0,0
2025-05-27T17:17:17.650000Z,0,-2.9965539853638035,0,-0.8992311579669732
2025-05-27T17:17:17.901000Z,0,-1.9976028831880654,0,0
2025-05-27T17:17:19.476000Z,0,0,0,0
2025-05-27T17:17:21.127000Z,0,-2.9953572187402244,0,-3.294613337043728
2025-05-27T17:17:27.926000Z,1.0003501233768475,-1.0004502034277607,0.2000440096860956,-2.200748263292418
2025-05-27T17:17:28.022000Z,3.000750210064851,0,1.2999675026437174,-0.400024001496746
2025-05-27T17:17:28.989000Z,0,0,0,0
2025-05-27T17:17:29.413000Z,0,-1.0006504236104163,1.8012068134298787,-1.00081065746771
2025-05-27T17:17:29.759000Z,0,0,0,0
2025-05-27T17:17:33.250000Z,0,0,0,0
2025-05-27T17:17:33.292000Z,4.006410310002373,0,1.8034626531759912,0
2025-05-27T17:17:33.845000Z,4.002802014815288,0,4.302775356443966,-0.8007206490123764
2025-05-27T17:17:33.851999Z,4.000400093353562,-2.000800326804608,4.100020557538109,0
2025-05-27T17:17:36.512000Z,1.0007505637554814,0,0.3001906210675642,-0.20013208718250297
2025-05-27T17:17:36.946000Z,0,0,0,-0.49966772106557755
2025-05-27T17:17:38.098000Z,0,0,0,0
2025-05-27T17:17:38.230000Z,0,0,0,-1.3002015330698669
2025-05-27T17:17:38.328000Z,0,0,0,0
2025-05-27T17:17:38.841000Z,0.9997500633174283,-1.9998000266641114,1.4994077367536107,-1.5996160955511485
