time,sudden_bid_change_s,sudden_bid_change_f,sudden_ask_change_s,sudden_ask_change_f,quantity_rolled
2025-05-27T17:08:19.309999Z,FALSE,FALSE,FALSE,TRUE,26.25
2025-05-27T17:08:19.341000Z,FALSE,FALSE,TRUE,FALSE,4.175999999279156
2025-05-27T17:08:19.342000Z,FALSE,FALSE,TRUE,FALSE,4.175999999279156
2025-05-27T17:08:19.601999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:19.602999Z,FALSE,FALSE,FALSE,TRUE,40.88400000007823
2025-05-27T17:08:19.604000Z,FALSE,FALSE,FALSE,TRUE,40.88400000007823
2025-05-27T17:08:19.605000Z,FALSE,FALSE,TRUE,FALSE,40.88400000007823
2025-05-27T17:08:19.605999Z,FALSE,FALSE,TRUE,FALSE,40.88400000007823
2025-05-27T17:08:19.628000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:19.628999Z,FALSE,FALSE,FALSE,TRUE,320.5979999997653
2025-05-27T17:08:19.630000Z,FALSE,FALSE,FALSE,TRUE,320.5979999997653
2025-05-27T17:08:19.631000Z,FALSE,FALSE,TRUE,TRUE,524.6099999989383
2025-05-27T17:08:19.631999Z,FALSE,FALSE,TRUE,TRUE,524.6099999989383
2025-05-27T17:08:19.632999Z,FALSE,FALSE,TRUE,TRUE,547.4999999965075
2025-05-27T17:08:19.634000Z,TRUE,FALSE,TRUE,TRUE,547.4999999965075
2025-05-27T17:08:19.638999Z,TRUE,FALSE,FALSE,FALSE,265.800999996718
2025-05-27T17:08:19.651999Z,FALSE,FALSE,FALSE,TRUE,3.3529999998863786
2025-05-27T17:08:19.654000Z,FALSE,FALSE,FALSE,TRUE,64.30800000019372
2025-05-27T17:08:19.657000Z,FALSE,FALSE,FALSE,TRUE,64.30800000019372
2025-05-27T17:08:19.664999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:19.665999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:19.667000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:19.670000Z,FALSE,FALSE,FALSE,TRUE,2.3999999994412065
2025-05-27T17:08:19.671000Z,FALSE,FALSE,TRUE,FALSE,2.3999999994412065
2025-05-27T17:08:19.671999Z,FALSE,FALSE,TRUE,FALSE,2.3999999994412065
2025-05-27T17:08:19.684999Z,FALSE,FALSE,FALSE,TRUE,20.117999999318272
2025-05-27T17:08:19.686000Z,FALSE,FALSE,FALSE,TRUE,20.117999999318272
2025-05-27T17:08:19.706000Z,FALSE,FALSE,TRUE,FALSE,36.59599999990314
2025-05-27T17:08:19.707000Z,FALSE,FALSE,TRUE,TRUE,36.59599999990314
2025-05-27T17:08:19.707999Z,FALSE,FALSE,TRUE,TRUE,31.040000000037253
2025-05-27T17:08:19.709000Z,FALSE,FALSE,FALSE,TRUE,31.040000000037253
2025-05-27T17:08:19.710999Z,TRUE,FALSE,FALSE,FALSE,35.04000000003725
2025-05-27T17:08:19.711999Z,TRUE,FALSE,FALSE,FALSE,35.04000000003725
2025-05-27T17:08:19.773000Z,FALSE,TRUE,FALSE,FALSE,5.75
2025-05-27T17:08:19.775000Z,FALSE,TRUE,FALSE,FALSE,7.75
2025-05-27T17:08:19.779999Z,FALSE,FALSE,FALSE,TRUE,7.75
2025-05-27T17:08:19.780999Z,FALSE,FALSE,TRUE,TRUE,512.9840000011027
2025-05-27T17:08:19.782000Z,FALSE,FALSE,TRUE,TRUE,512.9840000011027
2025-05-27T17:08:19.782999Z,FALSE,TRUE,TRUE,TRUE,512.9840000011027
2025-05-27T17:08:19.783999Z,FALSE,TRUE,TRUE,FALSE,512.9840000011027
2025-05-27T17:08:19.785000Z,TRUE,FALSE,FALSE,FALSE,511.56000000122003
2025-05-27T17:08:19.805999Z,FALSE,FALSE,FALSE,TRUE,4
2025-05-27T17:08:19.816999Z,FALSE,FALSE,FALSE,TRUE,4.759000000078231
2025-05-27T17:08:19.818000Z,FALSE,FALSE,FALSE,TRUE,4.759000000078231
2025-05-27T17:08:19.819000Z,FALSE,FALSE,FALSE,TRUE,4.759000000078231
2025-05-27T17:08:19.823999Z,FALSE,FALSE,FALSE,TRUE,755.8869999959134
2025-05-27T17:08:19.825000Z,FALSE,FALSE,TRUE,FALSE,755.8869999959134
2025-05-27T17:08:19.825999Z,FALSE,FALSE,TRUE,FALSE,755.8869999959134
2025-05-27T17:08:19.828999Z,FALSE,FALSE,TRUE,FALSE,761.3029999956489
2025-05-27T17:08:19.832000Z,FALSE,FALSE,TRUE,FALSE,59.122999999672174
2025-05-27T17:08:19.845000Z,FALSE,FALSE,FALSE,TRUE,81.40499999909662
2025-05-27T17:08:19.845999Z,FALSE,FALSE,FALSE,TRUE,85.02099999901839
2025-05-27T17:08:19.846999Z,FALSE,FALSE,FALSE,TRUE,85.32099999906495
2025-05-27T17:08:20.072999Z,FALSE,FALSE,TRUE,FALSE,0
2025-05-27T17:08:20.073999Z,FALSE,FALSE,TRUE,FALSE,0
2025-05-27T17:08:20.075000Z,FALSE,FALSE,TRUE,FALSE,0.9000000001396984
2025-05-27T17:08:20.255000Z,FALSE,FALSE,FALSE,TRUE,14.817000000039116
2025-05-27T17:08:20.256000Z,FALSE,FALSE,FALSE,TRUE,14.817000000039116
2025-05-27T17:08:20.293999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:20.302000Z,FALSE,FALSE,FALSE,TRUE,0.19100000010803342
2025-05-27T17:08:20.454999Z,FALSE,FALSE,TRUE,TRUE,0
2025-05-27T17:08:20.456000Z,FALSE,FALSE,TRUE,TRUE,29.44400000013411
2025-05-27T17:08:20.457000Z,FALSE,FALSE,FALSE,TRUE,596.7590000028722
2025-05-27T17:08:20.457999Z,TRUE,FALSE,FALSE,FALSE,596.7590000028722
2025-05-27T17:08:20.459000Z,TRUE,FALSE,FALSE,TRUE,610.8590000027325
2025-05-27T17:08:20.460000Z,FALSE,FALSE,TRUE,FALSE,664.3630000033882
2025-05-27T17:08:20.460999Z,FALSE,FALSE,TRUE,FALSE,664.3630000033882
2025-05-27T17:08:20.461999Z,FALSE,FALSE,TRUE,FALSE,664.3630000033882
2025-05-27T17:08:20.473999Z,FALSE,TRUE,FALSE,TRUE,0
2025-05-27T17:08:20.474999Z,FALSE,TRUE,FALSE,TRUE,317.69599999673665
2025-05-27T17:08:20.476000Z,FALSE,TRUE,FALSE,TRUE,478.9059999953024
2025-05-27T17:08:20.476999Z,FALSE,FALSE,TRUE,FALSE,502.3619999955408
2025-05-27T17:08:20.477999Z,FALSE,FALSE,TRUE,FALSE,502.3619999955408
2025-05-27T17:08:20.479000Z,FALSE,FALSE,TRUE,FALSE,504.4859999953769
2025-05-27T17:08:20.480000Z,TRUE,FALSE,FALSE,FALSE,504.4859999953769
2025-05-27T17:08:20.480999Z,FALSE,FALSE,TRUE,FALSE,504.4859999953769
2025-05-27T17:08:20.482000Z,FALSE,FALSE,TRUE,FALSE,512.1619999953546
2025-05-27T17:08:20.496000Z,FALSE,FALSE,TRUE,FALSE,2.530999999959022
2025-05-27T17:08:20.497999Z,FALSE,FALSE,TRUE,FALSE,2.530999999959022
2025-05-27T17:08:21.023000Z,TRUE,FALSE,FALSE,FALSE,0
2025-05-27T17:08:21.023999Z,TRUE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:21.025000Z,TRUE,TRUE,FALSE,TRUE,139.33799999859184
2025-05-27T17:08:21.026000Z,FALSE,TRUE,FALSE,TRUE,743.2010000001173
2025-05-27T17:08:21.026999Z,FALSE,TRUE,FALSE,FALSE,6400.1329999954905
2025-05-27T17:08:21.028000Z,FALSE,TRUE,FALSE,FALSE,18631.170000006678
2025-05-27T17:08:21.029000Z,TRUE,FALSE,FALSE,FALSE,20261.56000000774
2025-05-27T17:08:21.029999Z,TRUE,TRUE,FALSE,FALSE,21060.049999998417
2025-05-27T17:08:21.030999Z,TRUE,TRUE,FALSE,FALSE,21160.609999997076
2025-05-27T17:08:21.032000Z,TRUE,TRUE,FALSE,FALSE,21172.051999996416
2025-05-27T17:08:21.032999Z,FALSE,TRUE,FALSE,FALSE,21177.8089999964
2025-05-27T17:08:21.033999Z,TRUE,FALSE,FALSE,FALSE,21177.8089999964
2025-05-27T17:08:21.036999Z,TRUE,FALSE,FALSE,FALSE,14784.333000001032
2025-05-27T17:08:21.039000Z,TRUE,FALSE,FALSE,FALSE,922.9059999887832
2025-05-27T17:08:21.349999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:21.351000Z,FALSE,TRUE,FALSE,FALSE,2.3999999994412065
2025-05-27T17:08:21.358999Z,FALSE,TRUE,FALSE,FALSE,4.718999999342486
2025-05-27T17:08:21.359999Z,FALSE,TRUE,FALSE,FALSE,15.308999999426305
2025-05-27T17:08:21.490000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:21.490999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:21.492000Z,FALSE,TRUE,FALSE,FALSE,2.3999999994412065
2025-05-27T17:08:21.535000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:21.805999Z,FALSE,TRUE,FALSE,FALSE,0.20699999993667006
2025-05-27T17:08:21.806999Z,FALSE,TRUE,FALSE,FALSE,0.20699999993667006
2025-05-27T17:08:22.053999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:22.055000Z,FALSE,FALSE,FALSE,TRUE,2
2025-05-27T17:08:22.055999Z,FALSE,FALSE,FALSE,TRUE,2
2025-05-27T17:08:22.068000Z,FALSE,FALSE,TRUE,FALSE,19.138999999966472
2025-05-27T17:08:22.069000Z,FALSE,FALSE,TRUE,FALSE,19.138999999966472
2025-05-27T17:08:22.069999Z,FALSE,TRUE,FALSE,FALSE,19.138999999966472
2025-05-27T17:08:22.071000Z,FALSE,TRUE,FALSE,FALSE,19.138999999966472
2025-05-27T17:08:22.072000Z,FALSE,TRUE,FALSE,FALSE,19.138999999966472
2025-05-27T17:08:22.736000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:22.736999Z,FALSE,FALSE,FALSE,TRUE,4
2025-05-27T17:08:23.538000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:23.540999Z,FALSE,FALSE,FALSE,TRUE,0.30000000004656613
2025-05-27T17:08:23.911000Z,FALSE,FALSE,TRUE,FALSE,1.4000000001396984
2025-05-27T17:08:25.362999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:25.364000Z,FALSE,TRUE,FALSE,FALSE,17.5
2025-05-27T17:08:25.365000Z,FALSE,TRUE,FALSE,FALSE,17.5
2025-05-27T17:08:26.473999Z,FALSE,TRUE,FALSE,FALSE,62.895000003045425
2025-05-27T17:08:26.474999Z,FALSE,TRUE,FALSE,FALSE,62.895000003045425
2025-05-27T17:08:26.476000Z,TRUE,TRUE,FALSE,FALSE,62.895000003045425
2025-05-27T17:08:26.476999Z,TRUE,FALSE,FALSE,FALSE,62.895000003045425
2025-05-27T17:08:26.621999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:26.622999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:26.624000Z,FALSE,TRUE,FALSE,FALSE,0.39999999990686774
2025-05-27T17:08:26.983999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:26.984999Z,FALSE,TRUE,FALSE,FALSE,23.850000000093132
2025-05-27T17:08:26.986000Z,FALSE,TRUE,FALSE,FALSE,47.12199999997392
2025-05-27T17:08:26.987999Z,FALSE,TRUE,FALSE,FALSE,47.12199999997392
2025-05-27T17:08:26.989000Z,FALSE,TRUE,FALSE,FALSE,47.12199999997392
2025-05-27T17:08:26.990000Z,FALSE,TRUE,FALSE,FALSE,47.42200000002049
2025-05-27T17:08:26.990999Z,TRUE,FALSE,FALSE,FALSE,47.42200000002049
2025-05-27T17:08:26.993000Z,TRUE,FALSE,FALSE,FALSE,47.42200000002049
2025-05-27T17:08:27.418999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:27.420000Z,FALSE,TRUE,FALSE,FALSE,9.999999310821295e-4
2025-05-27T17:08:27.421000Z,FALSE,TRUE,FALSE,FALSE,9.999999310821295e-4
2025-05-27T17:08:27.426000Z,FALSE,TRUE,FALSE,FALSE,5.074000000022352
2025-05-27T17:08:27.427000Z,FALSE,TRUE,FALSE,FALSE,12.561999998055398
2025-05-27T17:08:27.644000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:27.644999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:27.645999Z,FALSE,TRUE,FALSE,FALSE,106.09200000017881
2025-05-27T17:08:27.648999Z,FALSE,TRUE,FALSE,FALSE,106.09200000017881
2025-05-27T17:08:27.650000Z,TRUE,TRUE,FALSE,FALSE,106.09200000017881
2025-05-27T17:08:27.651000Z,FALSE,TRUE,FALSE,FALSE,106.09200000017881
2025-05-27T17:08:27.717000Z,FALSE,TRUE,FALSE,FALSE,2.2000000001862645
2025-05-27T17:08:27.792000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:27.793999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:27.993000Z,FALSE,FALSE,FALSE,TRUE,14
2025-05-27T17:08:27.993999Z,FALSE,FALSE,FALSE,TRUE,207.6959999985993
2025-05-27T17:08:27.994999Z,FALSE,FALSE,FALSE,TRUE,207.6959999985993
2025-05-27T17:08:27.996999Z,FALSE,FALSE,TRUE,FALSE,207.6959999985993
2025-05-27T17:08:28.012000Z,TRUE,FALSE,FALSE,FALSE,0
2025-05-27T17:08:28.013000Z,TRUE,FALSE,FALSE,FALSE,0
2025-05-27T17:08:28.013999Z,TRUE,FALSE,FALSE,FALSE,0
2025-05-27T17:08:28.016000Z,TRUE,FALSE,FALSE,FALSE,0
2025-05-27T17:08:28.834000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:28.835000Z,FALSE,FALSE,FALSE,TRUE,3.1280000004917383
2025-05-27T17:08:28.835999Z,FALSE,FALSE,FALSE,TRUE,3.1280000004917383
2025-05-27T17:08:28.836999Z,FALSE,FALSE,FALSE,TRUE,3.1280000004917383
2025-05-27T17:08:29.095999Z,TRUE,FALSE,FALSE,FALSE,21.877999999793246
2025-05-27T17:08:29.096999Z,TRUE,FALSE,FALSE,FALSE,21.877999999793246
2025-05-27T17:08:29.098000Z,TRUE,FALSE,FALSE,FALSE,21.877999999793246
2025-05-27T17:08:29.099999Z,TRUE,FALSE,FALSE,FALSE,21.877999999793246
2025-05-27T17:08:29.104000Z,FALSE,FALSE,TRUE,FALSE,35.24599999911152
2025-05-27T17:08:30.020999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:30.022000Z,FALSE,FALSE,FALSE,TRUE,220.9400000050664
2025-05-27T17:08:30.023000Z,FALSE,FALSE,FALSE,TRUE,233.5460000121966
2025-05-27T17:08:30.023999Z,FALSE,FALSE,TRUE,FALSE,235.07400001306087
2025-05-27T17:08:30.025000Z,FALSE,FALSE,TRUE,FALSE,235.07400001306087
2025-05-27T17:08:30.026000Z,FALSE,FALSE,TRUE,TRUE,235.07400001306087
2025-05-27T17:08:30.450000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:30.450999Z,FALSE,FALSE,FALSE,TRUE,171.29200000176206
2025-05-27T17:08:30.451999Z,FALSE,FALSE,FALSE,TRUE,171.29200000176206
2025-05-27T17:08:30.453000Z,FALSE,FALSE,TRUE,FALSE,171.29200000176206
2025-05-27T17:08:30.453999Z,FALSE,FALSE,TRUE,FALSE,171.29200000176206
2025-05-27T17:08:30.454999Z,FALSE,FALSE,TRUE,FALSE,171.29200000176206
2025-05-27T17:08:30.562999Z,FALSE,FALSE,FALSE,TRUE,30
2025-05-27T17:08:30.563999Z,FALSE,FALSE,FALSE,TRUE,96.20000000018626
2025-05-27T17:08:30.565000Z,FALSE,FALSE,FALSE,TRUE,96.20000000018626
2025-05-27T17:08:31.002000Z,FALSE,FALSE,FALSE,TRUE,11.27600000007078
2025-05-27T17:08:31.003000Z,FALSE,FALSE,FALSE,TRUE,98.9449999993667
2025-05-27T17:08:31.003999Z,FALSE,FALSE,FALSE,TRUE,102.3830000013113
2025-05-27T17:08:31.006000Z,FALSE,FALSE,TRUE,FALSE,102.3830000013113
2025-05-27T17:08:31.026999Z,FALSE,FALSE,FALSE,TRUE,0.7620000001043081
2025-05-27T17:08:31.573999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:31.575000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:31.575999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:31.611999Z,FALSE,FALSE,FALSE,TRUE,0.5
2025-05-27T17:08:31.828999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:31.829999Z,FALSE,FALSE,FALSE,TRUE,17.845999999903142
2025-05-27T17:08:31.831000Z,FALSE,FALSE,FALSE,TRUE,17.845999999903142
2025-05-27T17:08:31.832000Z,FALSE,FALSE,TRUE,FALSE,17.845999999903142
2025-05-27T17:08:33.930000Z,FALSE,FALSE,FALSE,TRUE,5.793000000296161
2025-05-27T17:08:33.930999Z,FALSE,FALSE,FALSE,TRUE,5.793000000296161
2025-05-27T17:08:33.931999Z,FALSE,FALSE,FALSE,TRUE,5.793000000296161
2025-05-27T17:08:34.869999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:34.871000Z,FALSE,FALSE,FALSE,TRUE,92.40000000409782
2025-05-27T17:08:34.871999Z,FALSE,FALSE,FALSE,TRUE,92.40000000409782
2025-05-27T17:08:34.874000Z,FALSE,FALSE,TRUE,FALSE,92.40000000409782
2025-05-27T17:08:36.227999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:36.229000Z,FALSE,FALSE,FALSE,TRUE,6
2025-05-27T17:08:36.230000Z,FALSE,FALSE,FALSE,TRUE,6
2025-05-27T17:08:36.881999Z,TRUE,FALSE,FALSE,FALSE,0
2025-05-27T17:08:39.686000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:39.687999Z,FALSE,FALSE,FALSE,TRUE,1.1999999997206032
2025-05-27T17:08:39.688999Z,FALSE,FALSE,FALSE,TRUE,1.1999999997206032
2025-05-27T17:08:41.976999Z,FALSE,TRUE,FALSE,FALSE,68.35500000044703
2025-05-27T17:08:41.977999Z,FALSE,TRUE,FALSE,FALSE,1672.8750000335276
2025-05-27T17:08:41.979000Z,TRUE,TRUE,FALSE,FALSE,1697.323000047356
2025-05-27T17:08:41.980000Z,TRUE,TRUE,FALSE,FALSE,2059.0270000556484
2025-05-27T17:08:41.980999Z,TRUE,FALSE,FALSE,FALSE,2122.357000056654
2025-05-27T17:08:41.982000Z,TRUE,FALSE,FALSE,FALSE,2188.6690000565723
2025-05-27T17:08:41.983000Z,TRUE,TRUE,FALSE,FALSE,2193.9910000567324
2025-05-27T17:08:41.984999Z,FALSE,TRUE,FALSE,FALSE,2240.8810000545345
2025-05-27T17:08:42.017999Z,FALSE,FALSE,TRUE,FALSE,37.307999999960884
2025-05-27T17:08:42.019000Z,FALSE,FALSE,TRUE,FALSE,37.49900000006892
2025-05-27T17:08:42.085000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:42.085999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:42.086999Z,FALSE,TRUE,FALSE,FALSE,11.000000000931323
2025-05-27T17:08:42.088999Z,FALSE,TRUE,FALSE,FALSE,25.01000000210479
2025-05-27T17:08:42.089999Z,FALSE,TRUE,FALSE,FALSE,25.01000000210479
2025-05-27T17:08:42.128999Z,FALSE,TRUE,FALSE,FALSE,1.3909999998286366
2025-05-27T17:08:42.134999Z,TRUE,FALSE,FALSE,FALSE,17.89100000122562
2025-05-27T17:08:42.312000Z,FALSE,FALSE,TRUE,FALSE,20.257000000216067
2025-05-27T17:08:42.312999Z,FALSE,FALSE,TRUE,FALSE,20.257000000216067
2025-05-27T17:08:42.313999Z,FALSE,FALSE,TRUE,FALSE,20.257000000216067
2025-05-27T17:08:42.762000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:42.763000Z,FALSE,TRUE,FALSE,FALSE,18
2025-05-27T17:08:42.763999Z,FALSE,TRUE,FALSE,FALSE,18
2025-05-27T17:08:42.801000Z,FALSE,TRUE,FALSE,FALSE,0.14299999992363155
2025-05-27T17:08:42.802000Z,FALSE,TRUE,FALSE,FALSE,1.3050000004004687
2025-05-27T17:08:42.802999Z,FALSE,TRUE,FALSE,FALSE,1.3050000004004687
2025-05-27T17:08:42.803999Z,FALSE,TRUE,FALSE,FALSE,61.82000001030974
2025-05-27T17:08:42.805000Z,TRUE,TRUE,FALSE,FALSE,92.52400001022033
2025-05-27T17:08:42.805999Z,FALSE,TRUE,FALSE,FALSE,121.52400000928901
2025-05-27T17:08:42.808000Z,TRUE,FALSE,FALSE,FALSE,121.52400000928901
2025-05-27T17:08:42.809000Z,TRUE,FALSE,FALSE,FALSE,131.11900000926107
2025-05-27T17:08:42.809999Z,TRUE,FALSE,FALSE,FALSE,130.97600000933744
2025-05-27T17:08:42.871999Z,TRUE,FALSE,FALSE,FALSE,2.1820000000298023
2025-05-27T17:08:42.957999Z,FALSE,FALSE,FALSE,TRUE,13.5
2025-05-27T17:08:42.959000Z,FALSE,FALSE,FALSE,TRUE,6
2025-05-27T17:08:42.960000Z,FALSE,FALSE,FALSE,TRUE,6
2025-05-27T17:08:43.171999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:43.173000Z,FALSE,TRUE,FALSE,FALSE,18.096000001765788
2025-05-27T17:08:43.174000Z,FALSE,TRUE,FALSE,FALSE,20.496000001206994
2025-05-27T17:08:43.176000Z,TRUE,FALSE,FALSE,FALSE,21.07200000132434
2025-05-27T17:08:43.177000Z,FALSE,TRUE,FALSE,FALSE,21.07200000132434
2025-05-27T17:08:43.177999Z,FALSE,TRUE,FALSE,FALSE,21.07200000132434
2025-05-27T17:08:43.178999Z,FALSE,TRUE,FALSE,FALSE,21.07200000132434
2025-05-27T17:08:43.342000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:43.342999Z,FALSE,TRUE,FALSE,FALSE,0.3840000000782311
2025-05-27T17:08:43.344000Z,FALSE,TRUE,FALSE,FALSE,16.38400000007823
2025-05-27T17:08:43.345000Z,FALSE,TRUE,FALSE,FALSE,16.38400000007823
2025-05-27T17:08:43.345999Z,TRUE,TRUE,FALSE,FALSE,22.714000002481043
2025-05-27T17:08:43.346999Z,TRUE,TRUE,FALSE,FALSE,22.714000002481043
2025-05-27T17:08:43.348000Z,TRUE,FALSE,FALSE,FALSE,23.814000002108514
2025-05-27T17:08:43.348999Z,TRUE,TRUE,FALSE,FALSE,23.814000002108514
2025-05-27T17:08:43.349999Z,FALSE,TRUE,FALSE,FALSE,37.49400000181049
2025-05-27T17:08:43.361999Z,FALSE,FALSE,FALSE,TRUE,10.533999999985099
2025-05-27T17:08:43.362999Z,FALSE,FALSE,FALSE,TRUE,28.126000000163913
2025-05-27T17:08:43.364000Z,FALSE,FALSE,FALSE,TRUE,28.126000000163913
2025-05-27T17:08:43.365999Z,FALSE,FALSE,TRUE,FALSE,52.82400000002235
2025-05-27T17:08:43.542999Z,FALSE,TRUE,FALSE,FALSE,38.55199999897741
2025-05-27T17:08:43.543999Z,FALSE,TRUE,FALSE,FALSE,38.55199999897741
2025-05-27T17:08:43.555999Z,FALSE,TRUE,FALSE,FALSE,5.918999999994412
2025-05-27T17:08:44.191999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:44.193000Z,FALSE,FALSE,FALSE,TRUE,2.3160000005736947
2025-05-27T17:08:44.194000Z,FALSE,FALSE,FALSE,TRUE,2.3160000005736947
2025-05-27T17:08:44.196000Z,FALSE,FALSE,TRUE,FALSE,2.3160000005736947
2025-05-27T17:08:45.023999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:45.025000Z,FALSE,TRUE,FALSE,FALSE,55.264000000432134
2025-05-27T17:08:45.026000Z,TRUE,TRUE,FALSE,FALSE,55.264000000432134
2025-05-27T17:08:45.026999Z,TRUE,FALSE,FALSE,FALSE,55.84000000054948
2025-05-27T17:08:45.028000Z,TRUE,FALSE,FALSE,FALSE,55.84000000054948
2025-05-27T17:08:45.029999Z,TRUE,FALSE,FALSE,FALSE,55.84000000054948
2025-05-27T17:08:45.615999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:45.617000Z,TRUE,TRUE,FALSE,FALSE,20.487999999895692
2025-05-27T17:08:45.618000Z,TRUE,TRUE,FALSE,FALSE,20.487999999895692
2025-05-27T17:08:45.618999Z,TRUE,FALSE,FALSE,FALSE,20.487999999895692
2025-05-27T17:08:45.619999Z,TRUE,FALSE,FALSE,FALSE,20.487999999895692
2025-05-27T17:08:45.691999Z,FALSE,TRUE,FALSE,FALSE,2.496000000508502
2025-05-27T17:08:45.693000Z,FALSE,TRUE,FALSE,FALSE,5.094000001670793
2025-05-27T17:08:45.694000Z,FALSE,TRUE,FALSE,FALSE,5.094000001670793
2025-05-27T17:08:45.694999Z,TRUE,FALSE,FALSE,FALSE,5.094000001670793
2025-05-27T17:08:46.088000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:46.088999Z,FALSE,TRUE,FALSE,FALSE,0.5
2025-05-27T17:08:46.089999Z,FALSE,TRUE,FALSE,FALSE,108.21699999994598
2025-05-27T17:08:46.115999Z,TRUE,FALSE,FALSE,FALSE,0
2025-05-27T17:08:46.118000Z,TRUE,FALSE,FALSE,FALSE,0
2025-05-27T17:08:46.124000Z,FALSE,TRUE,FALSE,FALSE,59.668000001925975
2025-05-27T17:08:46.125000Z,FALSE,TRUE,FALSE,FALSE,134.87200000183657
2025-05-27T17:08:46.125999Z,TRUE,TRUE,FALSE,FALSE,134.87200000183657
2025-05-27T17:08:46.127000Z,FALSE,TRUE,FALSE,FALSE,134.87200000183657
2025-05-27T17:08:46.128000Z,FALSE,TRUE,FALSE,FALSE,134.87200000183657
2025-05-27T17:08:46.128999Z,FALSE,TRUE,FALSE,FALSE,134.87200000183657
2025-05-27T17:08:46.140000Z,TRUE,FALSE,FALSE,FALSE,50.7339999997057
2025-05-27T17:08:46.141000Z,TRUE,FALSE,FALSE,FALSE,54.20200000097975
2025-05-27T17:08:46.141999Z,TRUE,FALSE,FALSE,FALSE,54.20200000097975
2025-05-27T17:08:46.142999Z,TRUE,FALSE,FALSE,FALSE,62.4460000009276
2025-05-27T17:08:46.144000Z,TRUE,FALSE,FALSE,FALSE,62.4460000009276
2025-05-27T17:08:46.151000Z,TRUE,FALSE,FALSE,FALSE,9.622000000439584
2025-05-27T17:08:46.151999Z,TRUE,FALSE,FALSE,FALSE,9.622000000439584
2025-05-27T17:08:46.153000Z,TRUE,FALSE,FALSE,FALSE,1.3780000004917383
2025-05-27T17:08:46.221999Z,TRUE,FALSE,FALSE,FALSE,3.199999999254942
2025-05-27T17:08:46.226000Z,TRUE,FALSE,FALSE,FALSE,0.7999999998137355
2025-05-27T17:08:46.233000Z,FALSE,TRUE,FALSE,FALSE,92.25600000051782
2025-05-27T17:08:46.233999Z,FALSE,TRUE,FALSE,FALSE,92.25600000051782
2025-05-27T17:08:46.234999Z,FALSE,TRUE,FALSE,FALSE,92.25600000051782
2025-05-27T17:08:46.278000Z,FALSE,FALSE,FALSE,TRUE,5.599999999627471
2025-05-27T17:08:46.523000Z,TRUE,FALSE,FALSE,FALSE,2.699999999953434
